"wikibase_item","FilmID","QID.imdb"
"Q3132807","tt1843866",NA
"Q1368884","tt0096639",NA
"Q3367418","tt2075247",NA
"Q437795","tt0124557",NA
"Q938785","tt0221479",NA
"Q268443","tt0046250",NA
"Q1828783","tt0029868",NA
"Q22101098","tt0201924",NA
"Q120335102","tt0224097",NA
"Q3126801","tt0231240",NA
"Q305362","tt2007934",NA
"Q8056295","tt0076294",NA
"Q7398316","tt0104254",NA
"Q3018326","tt0093257",NA
"Q11396491","tt1401238",NA
"Q120335131","tt0199023",NA
"Q7773705","tt0071358",NA
"Q56353287","tt0101130",NA
"Q774682","tt0049487",NA
"Q17231593","tt2988068",NA
"Q3206516","tt0072685",NA
"Q3659599","tt1260713",NA
"Q711694","tt0243408",NA
"Q11418505","tt0872166",NA
"Q6604878","tt1193138",NA
"Q8071326","tt0787442",NA
"Q3595535","tt0262802",NA
"Q7728830","tt9646136",NA
"Q5368270","tt1235546",NA
"Q7776770","tt9604142",NA
"Q1201881","tt0411008",NA
"Q17224616","tt2075209",NA
"Q69653","tt0072926",NA
"Q20045149","tt4326536",NA
"Q24869404","tt3763830",NA
"Q11631372","tt0169134",NA
"Q464889","tt0047127",NA
"Q11279770","tt0260654",NA
"Q3972506","tt0418110",NA
"Q11227464","tt1173724",NA
"Q141673","tt0018638",NA
"Q11416171","tt1645095",NA
"Q3401312","tt10927060",NA
"Q4907903","tt0207195",NA
"Q6119944","tt1504320",NA
"Q59870617","tt6155172",NA
"Q16978103","tt10407866",NA
"Q6872474","tt0049509",NA
"Q11296914","tt0092731",NA
"Q11290060","tt0495888",NA
"Q11275010","tt1160581",NA
"Q1244088","tt0094924",NA
"Q17231539","tt2466120",NA
"Q5544335","tt0120801",NA
"Q11342900","tt0813362",NA
"Q120335147","tt0202910",NA
"Q6604876","tt1285016",NA
"Q1138607","tt0235412",NA
"Q28181443","tt4975722",NA
"Q3083072","tt0019131",NA
"Q11197401","tt1476977",NA
"Q593425","tt0290677",NA
"Q27958270","tt0001781",NA
"Q7493082","tt1075755",NA
"Q17224066","tt1160621",NA
"Q3230871","tt0188432",NA
"Q270620","tt0873266",NA
"Q11346992","tt0206874",NA
"Q3430903","tt1629441",NA
"Q14755992","tt0254679",NA
"Q7884141","tt4128382",NA
"Q104859807","tt0001781",NA
"Q36768722","tt8289104",NA
"Q1994638","tt1024966",NA
"Q1337597","tt5738510",NA
"Q11252707","tt0397419",NA
"Q7281909","tt0008992",NA
"Q11234122","tt0013487",NA
"Q105259781","tt0155528",NA
"Q6281824","tt0040092",NA
"Q6604834","tt0449059",NA
"Q27959453","tt0001781",NA
"Q11184892","tt0454990",NA
"Q104858656","tt0001781",NA
"Q104861050","tt0001781",NA
"Q2593408","tt27484657",NA
"Q435732","tt0344707",NA
"Q83287","tt1067774",NA
"Q11715219","tt1175750",NA
"Q6786690","tt3457372",NA
"Q178166","tt1634106",NA
"Q180338","tt1957799",NA
"Q133313","tt1855199",NA
"Q1937615","tt5538280",NA
"Q1881915","tt12531856",NA
"Q873","tt0166943",NA
"Q44473","tt2788432",NA
"Q162629","tt2515086",NA
"Q104027","tt3203606",NA
"Q181484","tt10554024",NA
"Q455564","tt0076454",NA
"Q134333","tt0223426",NA
"Q2709","tt6189052",NA
"Q65170204","tt9415108",NA
"Q131144","tt0274294",NA
"Q862460","tt2249179",NA
"Q108941","tt3453320",NA
"Q210447","tt11930496",NA
"Q40531","tt3203606",NA
"Q1441762","tt3460252",NA
"Q226822","tt0120746",NA
"Q71243","tt0037494",NA
"Q201985","tt7019186",NA
"Q19258497","tt5027236",NA
"Q24829","tt0660834",NA
"Q22249586","tt5788462",NA
"Q180560","tt0103121",NA
"Q55400","tt6572002",NA
"Q180011","tt18815410",NA
"Q320651","tt2345721",NA
"Q193541","tt0055032",NA
"Q2996111","tt0069132",NA
"Q316446","tt6266538",NA
"Q3280869","tt5180504",NA
"Q939956","tt0087182",NA
"Q204590","tt12010540",NA
"Q7396400","tt1528071",NA
"Q315340","tt2404435",NA
"Q230138","tt1977508",NA
"Q40475","tt0056687",NA
"Q11715258","tt0128378",NA
"Q110356949","tt9603212",NA
"Q236074","tt2404435",NA
"Q117392","tt12010484",NA
"Q188500","tt0454763",NA
"Q18808555","tt6465172",NA
"Q73346","tt9901232",NA
"Q16345","tt0584449",NA
"Q239988","tt5580036",NA
"Q228717","tt0914387",NA
"Q77571","tt0414391",NA
"Q16878343","tt0084268",NA
"Q161731","tt0201520",NA
"Q2996360","tt0852863",NA
"Q296028","tt6266538",NA
"Q16472","tt0036022",NA
"Q358714","tt0117057",NA
"Q29583261","tt1844624",NA
"Q296616","tt2357908",NA
"Q233153","tt2207658",NA
"Q371430","tt0146316",NA
"Q191064","tt0115164",NA
"Q2724114","tt0087182",NA
"Q312077","tt18815410",NA
"Q11753587","tt1237810",NA
"Q319682","tt3203606",NA
"Q823422","tt0045152",NA
"Q223468","tt0167261",NA
"Q3496918","tt4154756",NA
"Q231677","tt2434688",NA
"Q156485","tt0166420",NA
"Q1772927","tt0279064",NA
"Q152272","tt0970179",NA
"Q46677","tt8504982",NA
"Q28935124","tt3892172",NA
"Q329719","tt0165369",NA
"Q1623086","tt0325980",NA
"Q3608940","tt2017634",NA
"Q692603","tt179618",NA
"Q61670513","tt4123432",NA
"Q2311640","tt0071565",NA
"Q3641285","tt1067106",NA
"Q160726","tt3542810",NA
"Q52306","tt1701991",NA
"Q233101","tt1278293",NA
"Q235053","tt3324624",NA
"Q9355211","tt1171264",NA
"Q16149982","tt0842635",NA
"Q80827","tt0885519",NA
"Q378678","tt1278293",NA
"Q238500","tt1404702",NA
"Q459078","tt1798188",NA
"Q14535","tt1608290",NA
"Q483408","tt0795256",NA
"Q171525","tt1185291",NA
"Q26372","tt6293042",NA
"Q60963627","tt0115343",NA
"Q233096","tt1566002",NA
"Q546963","tt0161634",NA
"Q16235655","tt1628841",NA
"Q237781","tt6266538",NA
"Q362824","tt7286456",NA
"Q614094","tt0037956",NA
"Q35723","tt0391680",NA
"Q1384990","tt0888154",NA
"Q970066","tt0498319",NA
"Q282787","tt0401375",NA
"Q9391755","tt1399070",NA
"Q30231556","tt6465172",NA
"Q24955325","tt0976091",NA
"Q19267975","tt0167992",NA
"Q1291882","tt0274061",NA
"Q270691","tt0186805",NA
"Q913462","tt0213363",NA
"Q317567","tt0113161",NA
"Q846544","tt0000355",NA
"Q860496","tt1222817",NA
"Q10314285","tt3975854",NA
"Q2037884","tt0036261",NA
"Q714064","tt0159208",NA
"Q556721","tt0701977",NA
"Q432921","tt0437743",NA
"Q230196","tt0093425",NA
"Q11829981","tt2630718",NA
"Q36441","tt0298069",NA
"Q1224808","tt0431154",NA
"Q9195139","tt0070913",NA
"Q2065707","tt0530792",NA
"Q457893","tt0082200",NA
"Q237375","tt0350945",NA
"Q88789","tt0507432",NA
"Q39269973","tt0040765",NA
"Q24956031","tt6465172",NA
"Q69955","tt1331116",NA
"Q295912","tt5607976",NA
"Q1255508","tt0228351",NA
"Q86686559","tt4481920",NA
"Q4782061","tt2403815",NA
"Q484572","tt0116005",NA
"Q436905","tt0208017",NA
"Q271324","tt3203606",NA
"Q365550","tt0061255",NA
"Q1211785","tt0050212",NA
"Q122641984","tt0072004",NA
"Q72756","tt0020018",NA
"Q2450848","tt0166924",NA
"Q457269","tt3203606",NA
"Q7689980","tt2342402",NA
"Q23642309","tt3163218",NA
"Q510194","tt6752992",NA
"Q433311","tt0350945",NA
"Q3361986","tt0258759",NA
"Q490861","tt2604420",NA
"Q725962","tt0087475",NA
"Q484522","tt4914580",NA
"Q3645498","tt0103888",NA
"Q279914","tt0339980",NA
"Q9393356","tt0451460",NA
"Q1383891","tt0109758",NA
"Q350739","tt0057218",NA
"Q725060","tt0033169",NA
"Q110457836","tt0494238",NA
"Q1336515","tt1878805",NA
"Q2916467","tt0445620",NA
"Q649649","tt0388795",NA
"Q3595110","tt7189494",NA
"Q516479","tt0338681",NA
"Q5549489","tt0055849",NA
"Q728677","tt122972",NA
"Q3099599","tt0112708",NA
"Q118215309","tt10481792",NA
"Q2004363","tt0121655",NA
"Q1036275","tt0260054",NA
"Q79999174","tt7913394",NA
"Q3090795","tt10554002",NA
"Q119966","tt7651352",NA
"Q11825847","tt0450227",NA
"Q11767424","tt1757806",NA
"Q926054","tt2404435",NA
"Q15930909","tt3872008",NA
"Q5258412","tt0251736",NA
"Q100700029","tt1042225",NA
"Q3085274","tt0198446",NA
"Q6514075","tt10633456",NA
"Q558822","tt0610831",NA
"Q429695","tt0084827",NA
"Q16980242","tt3284178",NA
"Q652666","tt0229217",NA
"Q11788470","tt1555385",NA
"Q614408","tt0337799",NA
"Q2974216","tt4285496",NA
"Q4563847","tt0026564",NA
"Q374837","tt0157124",NA
"Q11771881","tt0466100",NA
"Q3557842","tt2658126",NA
"Q709973","tt0099334",NA
"Q2657842","tt0104774",NA
"Q3016485","tt0419279",NA
"Q116028829","tt6898073",NA
"Q19886629","tt0800322",NA
"Q967207","tt0103969",NA
"Q97168684","tt7870442",NA
"Q118215308","tt14850192",NA
"Q3310689","tt0145716",NA
"Q13635345","tt0887769",NA
"Q264249","tt1437800",NA
"Q2484050","tt0068256",NA
"Q63491","tt8478554",NA
"Q5246323","tt10850486",NA
"Q86680838","tt4991676",NA
"Q418046","tt0087344",NA
"Q3489680","tt0492913",NA
"Q3093933","tt0144928",NA
"Q3325924","tt1854513",NA
"Q658177","tt0159525",NA
"Q30917470","tt2248739",NA
"Q11819370","tt1071361",NA
"Q3411474","tt3186946",NA
"Q2009573","tt2382320",NA
"Q117719006","tt1190634",NA
"Q948564","tt1528855",NA
"Q211013","tt0102926",NA
"Q3266236","tt0337744",NA
"Q4001141","tt0137523",NA
"Q89350371","tt5730698",NA
"Q369860","tt4168660",NA
"Q11425","tt0126029",NA
"Q2021531","tt0717031",NA
"Q745077","tt0442674",NA
"Q112700975","tt1190634",NA
"Q918379","tt0458290",NA
"Q15620419","tt2294629",NA
"Q2739228","tt0029583",NA
"Q51794","tt0576939",NA
"Q1622359","tt0338526",NA
"Q1428628","tt0423756",NA
"Q1621266","tt6912162",NA
"Q2080591","tt1234721",NA
"Q51790","tt8111088",NA
"Q1102217","tt2660888",NA
"Q719748","tt13437728",NA
"Q213626","tt0734619",NA
"Q1067324","tt1307861",NA
"Q4902053","tt0398286",NA
"Q20740016","tt2930604",NA
"Q55653512","tt0099785",NA
"Q2996360","tt852863",NA
"Q97275436","tt0354226",NA
"Q121157358","tt0218791",NA
"Q1427030","tt1449283",NA
"Q2973181","tt8344332",NA
"Q51963292","tt0800369",NA
"Q4468698","tt0271242",NA
"Q519034","tt1175494",NA
"Q1539082","tt0053291",NA
"Q2502489","tt0101414",NA
"Q2552758","tt4189022",NA
"Q4468697","tt0271242",NA
"Q742202","tt0287457",NA
"Q1986193","tt0120363",NA
"Q65121879","tt1361356",NA
"Q11351020","tt0120737",NA
"Q4155216","tt1728616",NA
"Q27972240","tt0073000",NA
"Q441606","tt0028249",NA
"Q1381535","tt0310549",NA
"Q246838","tt0120762",NA
"Q252044","tt0237277",NA
"Q2037884","tt0022835",NA
"Q63761127","tt1111830",NA
"Q4435782","tt1877832",NA
"Q3823300","tt1104123",NA
"Q623732","tt3465830",NA
"Q1268687","tt0440913",NA
"Q1401384","tt0314724",NA
"Q1200678","tt0452623",NA
"Q109253048","tt0290983",NA
"Q62565908","tt1312171",NA
"Q261242","tt1560747",NA
"Q4484394","tt0105236",NA
"Q63761188","tt0837564",NA
"Q461281","tt1660055",NA
"Q583768","tt0165695",NA
"Q2498553","tt1392190",NA
"Q97662296","tt0235318",NA
"Q121314371","tt3976222",NA
"Q4491097","tt0381471",NA
"Q1117103","tt2648138",NA
"Q918192","tt0799922",NA
"Q111182614","tt13668894",NA
"Q1056528","tt0120915",NA
"Q232485","tt0414386",NA
"Q110871130","tt3262076",NA
"Q194383","tt0185937",NA
"Q81972874","tt7131622",NA
"Q6604802","tt1542344",NA
"Q11295","tt0057413",NA
"Q2365445","tt0110357",NA
"Q110871142","tt2249079",NA
"Q7759254","tt0092796",NA
"Q1984654","tt0366370",NA
"Q1474763","tt0026564",NA
"Q17988928","tt1232829",NA
"Q3637435","tt1176410",NA
"Q926902","tt0092337",NA
"Q22350768","tt2357547",NA
"Q5232561","tt0123032",NA
"Q28404717","tt3322314",NA
"Q655296","tt0009682",NA
"Q4306997","tt0228643",NA
"Q127262","tt1642222",NA
"Q1217872","tt1537401",NA
"Q19881082","tt2575988",NA
"Q2724311","tt0760167",NA
"Q6590918","tt0318233",NA
"Q2882585","tt0073960",NA
"Q39069779","tt0087800",NA
"Q4161556","tt0120890",NA
"Q1674691","tt0130234",NA
"Q112567694","tt0687784",NA
"Q3951837","tt0324216",NA
"Q16626690","tt0098924",NA
"Q20646147","tt3322312",NA
"Q12403525","tt0073200",NA
"Q3255652","tt0106168",NA
"Q3302365","tt0395789",NA
"Q97314242","tt9101178",NA
"Q3817023","tt1510985",NA
"Q25382158","tt0086190",NA
"Q6958357","tt0390290",NA
"Q12008379","tt0061138",NA
"Q900789","tt0848228",NA
"Q226239","tt0060089",NA
"Q120262973","tt5107700",NA
"Q646116","tt0089276",NA
"Q120262922","tt2439428",NA
"Q111921200","tt10919420",NA
"Q30345866","tt2575988",NA
"Q4530498","tt0469046",NA
"Q21527982","tt3556410",NA
"Q116181812","tt11564570",NA
"Q39087923","tt3322310",NA
"Q85778966","tt4154796",NA
"Q431593","tt0213149",NA
"Q117318712","tt1877830",NA
"Q4127421","tt0717005",NA
"Q1891168","tt0034116",NA
"Q1975401","tt0034247",NA
"Q504298","tt0048166",NA
"Q182370","tt0415853",NA
"Q105973495","tt2584384",NA
"Q1228987","tt0317219",NA
"Q587397","tt0475293",NA
"Q20716776","tt0253474",NA
"Q120262899","tt2229194",NA
"Q4121010","tt1209313",NA
"Q13516955","tt0770828",NA
"Q5564105","tt0079438",NA
"Q2863611","tt0081505",NA
"Q48964500","tt3672610",NA
"Q116172726","tt1540133",NA
"Q96031382","tt1742334",NA
"Q12098","tt1013860",NA
"Q120262916","tt2340350",NA
"Q3434204","tt0036351",NA
"Q1215655","tt0186481",NA
"Q120262932","tt2813658",NA
"Q167644","tt0799922",NA
"Q2973226","tt0430912",NA
"Q2973197","tt0250250",NA
"Q18348310","tt0796366",NA
"Q25222178","tt2802850",NA
"Q120262934","tt2973488",NA
"Q843867","tt0024242",NA
"Q48996874","tt1032846",NA
"Q10840252","tt0063792",NA
"Q17495950","tt2980648",NA
"Q21660252","tt4241024",NA
"Q56810063","tt1828327",NA
"Q4373815","tt0074114",NA
"Q1414545","tt0152509",NA
"Q65157463","tt0933071",NA
"Q4704841","tt0054791",NA
"Q15616247","tt2375605",NA
"Q1576873","tt0232500",NA
"Q51755","tt8111088",NA
"Q33497","tt0029747",NA
"Q51797","tt2527338",NA
"Q288020","tt0115820",NA
"Q112124764","tt14479480",NA
"Q216810","tt0024216",NA
"Q21515016","tt2527338",NA
"Q122773011","tt10587051",NA
"Q1199168","tt0115134",NA
"Q122581782","tt28912885",NA
"Q116236175","tt19818812",NA
"Q430100","tt0795421",NA
"Q49103774","tt7696124",NA
"Q753317","tt0086190",NA
"Q120490100","tt5093452",NA
"Q735708","tt0116883",NA
"Q751946","tt0381061",NA
"Q596874","tt0353590",NA
"Q8812380","tt0367090",NA
"Q733741","tt2192888",NA
"Q643599","tt0378254",NA
"Q105739546","tt13585338",NA
"Q829629","tt0071798",NA
"Q766884","tt0058783",NA
"Q122578946","tt28692332",NA
"Q753322","tt0078748",NA
"Q753352","tt0213149",NA
"Q829639","tt0046571",NA
"Q18291475","tt4440814",NA
"Q217680","tt2017634",NA
"Q841372","tt0376994",NA
"Q615531","tt0062536",NA
"Q829591","tt0053475",NA
"Q753342","tt0061224",NA
"Q97385633","tt12700910",NA
"Q829644","tt0049988",NA
"Q754016","tt0068235",NA
"Q845167","tt0109779",NA
"Q685713","tt0063856",NA
"Q269454","tt0049988",NA
"Q1067692","tt0213916",NA
"Q2293837","tt0020932",NA
"Q848090","tt0027977",NA
"Q755658","tt0045357",NA
"Q108368234","tt10400028",NA
"Q31888333","tt7661082",NA
"Q122790668","tt4238825",NA
"Q848066","tt0029583",NA
"Q121742682","tt26746100",NA
"Q289601","tt0043456",NA
"Q839754","tt0032138",NA
"Q247663","tt0036506",NA
"Q264731","tt0034583",NA
"Q514763","tt0020629",NA
"Q106394036","tt4241490",NA
"Q122155329","tt10662192",NA
"Q738597","tt0037059",NA
"Q7062145","tt0070459",NA
"Q167006","tt0073195",NA
"Q839786","tt0040540",NA
"Q829583","tt0051241",NA
"Q3020505","tt0068428",NA
"Q27410","tt0211915",NA
"Q136043","tt0024729",NA
"Q848086","tt0018037",NA
"Q829573","tt0055648",NA
"Q117079006","tt22189022",NA
"Q65769410","tt2309405",NA
"Q110669775","tt12637442",NA
"Q577782","tt0004972",NA
"Q383716","tt0014109",NA
"Q263453","tt0000014",NA
"Q521398","tt0014320",NA
"Q913305","tt0012894",NA
"Q118288339","tt21929228",NA
"Q848113","tt0023395",NA
"Q220391","tt0011439",NA
"Q221139","tt0039117",NA
"Q667653","tt0213210",NA
"Q120959725","tt18028428",NA
"Q913893","tt0003500",NA
"Q5555193","tt0152167",NA
"Q122771236","tt11649912",NA
"Q913300","tt0006706",NA
"Q122496498","tt20285780",NA
"Q605884","tt0187041",NA
"Q766134","tt0196419",NA
"Q121359848","tt20202334",NA
"Q668228","tt0000439",NA
"Q923022","tt0000306",NA
"Q652666","tt0000001",NA
"Q112579112","tt0249528",NA
"Q913057","tt0236529",NA
"Q65234652","tt10369184",NA
"Q118894179","tt20297790",NA
"Q1051973","tt0000075",NA
"Q121692735","tt9140604",NA
"Q936358","tt0312017",NA
"Q4993482","tt1236247",NA
"Q519852","tt0000942",NA
"Q923041","tt0184672",NA
"Q4354156","tt0103060",NA
"Q112132248","tt23640964",NA
"Q122794900","tt3640276",NA
"Q248658","tt0000228",NA
"Q936341","tt0000565",NA
"Q45093996","tt1842445",NA
"Q95395926","tt12381972",NA
"Q118286981","tt27713897",NA
"Q110680549","tt1668195",NA
"Q121076110","tt27790130",NA
"Q60823139","tt4287014",NA
"Q18289164","tt0458026",NA
"Q33001481","tt0466449",NA
"Q121356824","tt28466970",NA
"Q121437411","tt16452690",NA
"Q120819463","tt14201576",NA
"Q97178048","tt11448070",NA
"Q121725484","tt22185176",NA
"Q115517210","tt22742070",NA
"Q37079","tt0117060",NA
"Q116249820","tt27033991",NA
"Q47664973","tt6684036",NA
"Q202589","tt0893399",NA
"Q115657429","tt26862791",NA
"Q58444","tt0936501",NA
"Q64822090","tt27766543",NA
"Q2073466","tt4701182",NA
"Q38119","tt5797184",NA
"Q122313325","tt28814576",NA
"Q81328","tt3325392",NA
"Q435626","tt0107157",NA
"Q122641790","tt21244414",NA
"Q55294","tt0272839",NA
"Q193815","tt0464062",NA
"Q40715","tt5588850",NA
"Q80966","tt0831586",NA
"Q48936177","tt11205260",NA
"Q2276627","tt6636812",NA
"Q11885031","tt1392170",NA
"Q134077","tt0611664",NA
"Q11934","tt0032455",NA
"Q76478","tt1229340",NA
"Q403138","tt0096557",NA
"Q190162","tt0386504",NA
"Q25089","tt2870756",NA
"Q27952527","tt6384176",NA
"Q16603445","tt0141120",NA
"Q391359","tt0362269",NA
"Q97348425","tt12747236",NA
"Q11637","tt7549996",NA
"Q41396","tt1409024",NA
"Q214601","tt1059847",NA
"Q164782","tt0213149",NA
"Q715330","tt0468704",NA
"Q16248298","tt13833688",NA
"Q1196627","tt1194664",NA
"Q116792964","tt26425693",NA
"Q322056","tt0224853",NA
"Q172044","tt0817230",NA
"Q106557837","tt15448824",NA
"Q23633","tt0103466",NA
"Q65047011","tt9626928",NA
"Q11176743","tt1971525",NA
"Q59826","tt5807780",NA
"Q56095","tt0034240",NA
"Q21515016","tt2488496",NA
"Q30948750","tt7955554",NA
"Q1798592","tt0489134",NA
"Q120984672","tt28109737",NA
"Q707871","tt1424036",NA
"Q105080537","tt11285152",NA
"Q109345157","tt10210064",NA
"Q2673","tt0070743",NA
"Q11074723","tt0189802",NA
"Q707282","tt0098954",NA
"Q379824","tt1440129",NA
"Q28086236","tt8531222",NA
"Q1335213","tt16493630",NA
"Q2071","tt0457414",NA
"Q202381","tt0200027",NA
"Q4707732","tt0312932",NA
"Q7177819","tt0098954",NA
"Q291","tt0498445",NA
"Q107478","tt0139714",NA
"Q29055","tt1614895",NA
"Q111799802","tt23331612",NA
"Q469954","tt3704428",NA
"Q512577","tt1374992",NA
"Q355168","tt3083008",NA
"Q114836415","tt23157348",NA
"Q220901","tt4468634",NA
"Q117221181","tt21417736",NA
"Q48897483","tt0255646",NA
"Q8992493","tt1303243",NA
"Q2577837","tt2708764",NA
"Q210447","tt0823193",NA
"Q30943885","tt11123204",NA
"Q16690461","tt0095533",NA
"Q121141497","tt0112976",NA
"Q109411678","tt0092706",NA
"Q122790685","tt0346159",NA
"Q65054249","tt10619508",NA
"Q58220954","tt0113927",NA
"Q198638","tt4929766",NA
"Q1930201","tt0304519",NA
"Q226822","tt0050079",NA
"Q10888744","tt7502322",NA
"Q16253807","tt2294629",NA
"Q107966304","tt14898946",NA
"Q110310574","tt0084941",NA
"Q66590078","tt1510019",NA
"Q215132","tt1103965",NA
"Q71247965","tt11070528",NA
"Q101556926","tt1844624",NA
"Q20178","tt0095655",NA
"Q4207328","tt0462522",NA
"Q114996094","tt23810070",NA
"Q55190027","tt1844624",NA
"Q228676","tt1734493",NA
"Q236842","tt1132288",NA
"Q3855583","tt0885981",NA
"Q50827412","tt7757028",NA
"Q57246152","tt10471902",NA
"Q504745","tt0847817",NA
"Q109324","tt0294362",NA
"Q400051","tt0466642",NA
"Q220335","tt0202864",NA
"Q1369019","tt3729486",NA
"Q86394351","tt7772582",NA
"Q117745027","tt4042994",NA
"Q3560737","tt15329224",NA
"Q16773560","tt3674910",NA
"Q117304297","tt7510222",NA
"Q111109893","tt6611586",NA
"Q188459","tt0093693",NA
"Q314831","tt1498171",NA
"Q101955517","tt13393728",NA
"Q2156744","tt2298477",NA
"Q159436","tt0836520",NA
"Q3745432","tt0486576",NA
"Q113127054","tt21110200",NA
"Q63085806","tt1844624",NA
"Q120240271","tt26767508",NA
"Q24636843","tt7235270",NA
"Q512353","tt1136608",NA
"Q17512668","tt1840309",NA
"Q56271968","tt0095542",NA
"Q51237787","tt0338564",NA
"Q79202","tt0046718",NA
"Q213699","tt0833875",NA
"Q30945787","tt0107359",NA
"Q20022969","tt4991632",NA
"Q5217926","tt2327453",NA
"Q65047533","tt0490428",NA
"Q39984030","tt0036400",NA
"Q551861","tt2427892",NA
"Q762250","tt0218892",NA
"Q55696370","tt0097692",NA
"Q190441","tt1219288",NA
"Q97201167","tt0088106",NA
"Q4437584","tt1410248",NA
"Q183355","tt1625351",NA
"Q174908","tt0105134",NA
"Q219653","tt0482599",NA
"Q215478","tt0478304",NA
"Q622550","tt0795358",NA
"Q218022","tt0040930",NA
"Q24833487","tt7529652",NA
"Q217324","tt6970372",NA
"Q60992117","tt8734578",NA
"Q116767979","tt21190408",NA
"Q28416663","tt0118118",NA
"Q312751","tt0954751",NA
"Q316165","tt0084362",NA
"Q27898655","tt5014882",NA
"Q973472","tt1217613",NA
"Q28136618","tt2948356",NA
"Q753167","tt0266221",NA
"Q253942","tt0795300",NA
"Q109374393","tt22048600",NA
"Q18694677","tt0169929",NA
"Q965003","tt0156031",NA
"Q332641","tt2292959",NA
"Q48910816","tt6576482",NA
"Q79452956","tt6751668",NA
"Q180675","tt2089826",NA
"Q16235655","tt2205652",NA
"Q26902009","tt2392546",NA
"Q429319","tt0266222",NA
"Q3392879","tt0120894",NA
"Q109344473","tt10489348",NA
"Q716998","tt1451631",NA
"Q109342727","tt0098312",NA
"Q115204738","tt0085697",NA
"Q109256899","tt12151818",NA
"Q22774533","tt0798421",NA
"Q723482","tt0416212",NA
"Q48765","tt0045152",NA
"Q65046451","tt0490393",NA
"Q11278222","tt2124826",NA
"Q18348657","tt3975952",NA
"Q1328596","tt0263790",NA
"Q312688","tt0118749",NA
"Q97346853","tt0345289",NA
"Q64008241","tt0312563",NA
"Q109414393","tt0113975",NA
"Q163569","tt1212906",NA
"Q470746","tt0284690",NA
"Q17032379","tt0879250",NA
"Q524711","tt0061308",NA
"Q97300547","tt0305574",NA
"Q500611","tt0790636",NA
"Q15940012","tt0352615",NA
"Q115776140","tt10633456",NA
"Q56272162","tt7861586",NA
"Q5978909","tt0398286",NA
"Q11276510","tt2114398",NA
"Q11180477","tt0116135",NA
"Q8628625","tt1856010",NA
"Q710169","tt1837642",NA
"Q120485788","tt0114438",NA
"Q7677108","tt0374278",NA
"Q113992868","tt0165547",NA
"Q325396","tt9686708",NA
"Q113961791","tt0296494",NA
"Q703513","tt0065955",NA
"Q65061613","tt13336014",NA
"Q233101","tt0414657",NA
"Q403991","tt0455681",NA
"Q109347971","tt3188170",NA
"Q113584900","tt0186198",NA
"Q61446114","tt2816040",NA
"Q96388566","tt27834173",NA
"Q439886","tt1385167",NA
"Q20649507","tt0192250",NA
"Q6604816","tt0388795",NA
"Q7654209","tt0035400",NA
"Q28416091","tt5473902",NA
"Q35998","tt0347298",NA
"Q110376147","tt0085163",NA
"Q56271856","tt0283287",NA
"Q67933956","tt10097364",NA
"Q107737161","tt10428328",NA
"Q16689887","tt7827348",NA
"Q60991316","tt9548182",NA
"Q622848","tt0040620",NA
"Q55422878","tt7476946",NA
"Q19379646","tt0120338",NA
"Q110395329","tt0091378",NA
"Q544038","tt0418705",NA
"Q3061320","tt3530002",NA
"Q45026688","tt5726616",NA
"Q19349553","tt0182964",NA
"Q116713465","tt0105380",NA
"Q55384","tt0",NA
"Q371400","tt0183824",NA
"Q22246349","tt0810819",NA
"Q85880186","tt1735845",NA
"Q110397209","tt0125974",NA
"Q5264982","tt1323594",NA
"Q927916","tt0504191",NA
"Q54694730","tt3622652",NA
"Q107133687","tt0089863",NA
"Q8293","tt0300484",NA
"Q26903912","tt0116250",NA
"Q110397206","tt0088110",NA
"Q46009724","tt5013056",NA
"Q18652510","tt4968628",NA
"Q47193","tt0353136",NA
"Q48885506","tt3902214",NA
"Q109461185","tt0421618",NA
"Q17277459","tt4455880",NA
"Q17165052","tt0993846",NA
"Q16306669","tt3379358",NA
"Q65086602","tt4633694",NA
"Q15139147","tt3262722",NA
"Q1065282","tt0299436",NA
"Q3179227","tt1067583",NA
"Q115749591","tt0099725",NA
"Q754020","tt0065214",NA
"Q6604855","tt0114388",NA
"Q17278465","tt3270224",NA
"Q56000123","tt2085059",NA
"Q6604870","tt0274558",NA
"Q106646285","tt2948372",NA
"Q24988330","tt3460252",NA
"Q110309869","tt0088417",NA
"Q11351430","tt28331529",NA
"Q85884594","tt0437661",NA
"Q59656395","tt1517451",NA
"Q28132671","tt6155194",NA
"Q113631971","tt0194521",NA
"Q82449819","tt3281548",NA
"Q116275803","tt9114286",NA
"Q21595652","tt13093146",NA
"Q2004409","tt7466496",NA
"Q6604873","tt0167404",NA
"Q118996994","tt27419466",NA
"Q11493197","tt0189344",NA
"Q63883265","tt11152104",NA
"Q1276411","tt0062804",NA
"Q28455069","tt1431045",NA
"Q728399","tt3655448",NA
"Q115203606","tt0055303",NA
"Q17022526","tt1798709",NA
"Q15903551","tt2458022",NA
"Q1328580","tt0286859",NA
"Q2698248","tt0106448",NA
"Q20311773","tt1024648",NA
"Q6604822","tt0120679",NA
"Q6604826","tt0280707",NA
"Q15622488","tt1454468",NA
"Q47046119","tt2380307",NA
"Q1321271","tt1196141",NA
"Q615531","tt0062407",NA
"Q28779543","tt6857260",NA
"Q85846427","tt8579674",NA
"Q25241938","tt1596363",NA
"Q114883284","tt10478082",NA
