"wikibase_item","PersonID","primaryName","QID.imdb"
"Q2067461","nm0607027","Renae Morriseau",NA
"Q982186","nm0881089","George Ungar",NA
"Q1718986","nm1861909","Katie Cecil",NA
"Q5511140","nm3053629","Fuzon",NA
"Q7166428","nm1718941","The Peppermint Trolley Company",NA
"Q6632794","nm14853049","Nasir Mazumder",NA
"Q120719566","nm8111411","Surya Srinivas",NA
"Q963654","nm1320801","Nate Miller",NA
"Q1434632","nm0386922","Bob Hite",NA
"Q106727310","nm0001813","Dick Van Dyke",NA
"Q6775436","nm0167086","Eric Close",NA
"Q107041087","nm0000114","Steve Buscemi",NA
"Q6569360","nm1024348","Tom Fulp",NA
"Q17055781","nm0950707","Biao Yuen",NA
"Q158388","nm1374448","Oscar Avogadro",NA
"Q6606828","nm0004435","Rajesh Khanna",NA
"Q20780143","nm7769154","So-hyun Kwon",NA
"Q6632876","nm0928243","Larry Wilcox",NA
"Q7282012","nm0018095",NA,NA
"Q56327889","nm0000300","Juliette Binoche",NA
"Q5120291","nm0202687","Scott Daves",NA
"Q117355504","nm0001491","Melanie Lynskey",NA
"Q6645764","nm0001055","Claudette Colbert",NA
"Q21170637","nm1211515","Natalie Grant",NA
"Q17145557","nm0909144","David Walliams",NA
"Q12218737","nm2191132","Sharif Salamah",NA
"Q5365484","nm0505451","Jack Levi",NA
"Q5066800","nm2273181","Shelly Martinez",NA
"Q65090459","nm5297270","Lauren Jauregui",NA
"Q921929","nm1382564","Dohn Norwood",NA
"Q30675027","nm0746987","Debashree Roy",NA
"Q6250699","nm0401755","Kenneth Hume",NA
"Q18109060","nm1931302","Elena Dolgopolova",NA
"Q6606512","nm0003504","Alka Yagnik",NA
"Q106322679","nm0001566","Mike Nichols",NA
"Q16850423","nm3929887","Lili Reinhart",NA
"Q2430494","nm0711921","Heather Rattray",NA
"Q7376000","nm0933829","Marquise Wilson",NA
"Q6555523","nm0000859","Lionel Barrymore",NA
"Q5045258","nm3226044","Caroline Wozniacki",NA
"Q19882282","nm1209683","Akhtari Faizabadi",NA
"Q8031988","nm0939147","Jing Wong",NA
"Q6571178","nm0550439","Gerry Marsden",NA
"Q2469233","nm2935576","Jeany Spark",NA
"Q24260676","nm14684744","Alyssa Paola Thompson",NA
"Q3072142","nm0000779","Roscoe 'Fatty' Arbuckle",NA
"Q5567772","nm0322600","Glen Glenn",NA
"Q6561064","nm0775443","Adam Schroeder",NA
"Q6603046","nm13832080","Samuel Clemens",NA
"Q6603153","nm0109785","Brent Briscoe",NA
"Q6689034","nm0136962","Helen Carey",NA
"Q2917623","nm0002037","Cliff De Young",NA
"Q7340827","nm0092809","Rolf Boldrewood",NA
"Q1645668","nm0104382","Derrick Branche",NA
"Q106631145","nm0000591","Roman Polanski",NA
"Q18151234","nm5077137","Emily V. Gordon",NA
"Q6590747","nm0638056","Bill Nunn",NA
"Q18204339","nm0000298","Candice Bergen",NA
"Q105042324","nm8658701","Sandhya Kc",NA
"Q1014432","nm0407399","Chôsuke Ikariya",NA
"Q5316285","nm0877760","Michael Turner",NA
"Q96407947","nm0479017","Lash La Rue",NA
"Q5640462","nm13474086","Ibrahim Anoba",NA
"Q6632519","nm0753277","Jim Rygiel",NA
"Q20090979","nm12849774","Kathiravan Annamalai",NA
"Q2633771","nm0558569","Murray Matheson",NA
"Q1043029","nm0699430","Roger Pryor",NA
"Q683649","nm0895797","Bon Vibar",NA
"Q5352234","nm0369169","Adam Hauck",NA
"Q118242317","nm0827298","Pamela Stephenson",NA
"Q7728166","nm0189036","Phillip Crosby",NA
"Q61111922","nm3432714","Zahiril Adzim",NA
"Q6437165","nm0264389","Jason Fa'afoi",NA
"Q1476723","nm0838459","Sultana",NA
"Q110895991","nm0567653","Audra McDonald",NA
"Q106616879","nm12156172","Philip Doran",NA
"Q6592839","nm0001733","Nicollette Sheridan",NA
"Q108562298","nm0633109","Nivedita",NA
"Q6603029","nm2298264","Harvey Mason Jr.",NA
"Q6595221","nm0000951","Joan Blondell",NA
"Q6577175","nm0005258","Patrick Muldoon",NA
"Q7723360","nm0005963","Nick Bicât",NA
"Q2893761","nm2541240","Jenifer Rice-Genzuk",NA
"Q2903237","nm0366058","Sean Harry",NA
"Q6632668","nm5918550","Sarah Daniels",NA
"Q24988297","nm0327944","Alejandro G. Iñárritu",NA
"Q11722666","nm1146051","Khary Payton",NA
"Q11723098","nm0888496","Chris Vance",NA
"Q107128509","nm0001455","Matt LeBlanc",NA
"Q59773512","nm0451234","Irrfan Khan",NA
"Q4105698","nm0688299","Brian Pohanka",NA
"Q60768447","nm2882021","Michelle Keegan",NA
"Q265589","nm8029379","Alina Bock",NA
"Q838410","nm0172140","Ansel Collins",NA
"Q97627876","nm3299108",NA,NA
"Q18746568","nm0146993","Carlos Cavazo",NA
"Q19864729","nm0789288","Ben Sharples",NA
"Q4798786","nm0006349","Lora Hays",NA
"Q85795733","nm1101742","Rajesh Hamal",NA
"Q247057","nm0087547","Toni Blankenheim",NA
"Q25351774","nm13726148","Trampolene",NA
"Q17097478","nm0000603","Vanessa Redgrave",NA
"Q17004811","nm0000041","Akira Kurosawa",NA
"Q68582851","nm1413394","Jayani Senanayake",NA
"Q21067884","nm6574838","Meghan Trainor",NA
"Q693288","nm0059035","Shelley Bartolini",NA
"Q16645034","nm1328907","Man-Chi Chan",NA
"Q6438809","nm7124870","Daniel Pearle",NA
"Q113486723","nm6717591","Ramesh Thilaganathan",NA
"Q78616","nm0781498","Mona Seefried",NA
"Q6779251","nm0511614","Jennie Linden",NA
"Q113961599","nm0302500","Susan Gallagher",NA
"Q1392694","nm0083714","Reed Birney",NA
"Q6848239","nm2618841","Mike O'Meara",NA
"Q12657426","nm0001349","Jennifer Love Hewitt",NA
"Q7490024","nm0005598","Grand L. Bush",NA
"Q3484320","nm2505261","Jackie Spreckley",NA
"Q1267528","nm1213875","Pernille Rosendahl",NA
"Q5321680","nm1201365","Trey Parker",NA
"Q16970027","nm1289171","Clint Ford",NA
"Q18348407","nm1325419","Kristen Wiig",NA
"Q34561702","nm0000799","Edward Asner",NA
"Q6942331","nm1890845","Sean Anders",NA
"Q2570161","nm0743129","J.H. Rosny Sr.",NA
"Q109545607","nm2500160","Puneeth Rajkumar",NA
"Q6752332","nm0452401","Mike Kieffer",NA
"Q6633222","nm0365358","Susan Harris",NA
"Q24051923","nm2519169",NA,NA
"Q5090737","nm2336722","Yue Wu",NA
"Q7756522","nm0946396","Jonathan Pendragon",NA
"Q11723103","nm2325252","Danella Lucioni",NA
"Q6111606","nm0144037","Barbara Cassel",NA
"Q107335381","nm0924210","Ben Whishaw",NA
"Q6606761","nm0000640","Martin Sheen",NA
"Q107176258","nm11472138",NA,NA
"Q122436111","nm13763024","Mustafa Ragab Gomaa",NA
"Q15499027","nm1238850","Endre Senkálszky",NA
"Q4945849","nm0000188","Steve Martin",NA
"Q59773511","nm1027719","Farhan Akhtar",NA
"Q6595199","nm1465678","Carmen Richardson",NA
"Q104846972","nm1417654","Kjartan Hewitt",NA
"Q96758202","nm0002050","Irene Dunne",NA
"Q7547808","nm0408613","Frank Infante",NA
"Q158346","nm0411486","Víctor Israel",NA
"Q17104139","nm0005569","Alfre Woodard",NA
"Q118906568","nm0032629","Angel Aquino",NA
"Q109236659","nm2335116","Benu Mabhena",NA
"Q17097251","nm0428591","Lil' Kim",NA
"Q48699170","nm0000534","Kelly McGillis",NA
"Q7076894","nm0510912","Justin Lin",NA
"Q25448903","nm1703423","Ami Onuki",NA
"Q25302542","nm1088936","Gyandev Agnihotri",NA
"Q6603103","nm0501391","Jim Lemley",NA
"Q6080088","nm0589228","Robert Ellis Miller",NA
"Q24904920","nm0706691","Sultan Rahi",NA
"Q17031046","nm0369386","Knut Haukelid",NA
"Q6573862","nm0501154","John D. LeMay",NA
"Q45818367","nm0142783","Lou Casal",NA
"Q3256348","nm0006316","Tôru Takemitsu",NA
"Q6599342","nm0743304","Chelcie Ross",NA
"Q11951791","nm0334399","Neil Grahn",NA
"Q576791","nm0244820","Jean Dutourd",NA
"Q433293","nm0065418","Gerry Becker",NA
"Q5075186","nm0773973","Paul Schneider",NA
"Q2667996","nm0025321","Sheila Amos",NA
"Q23007761","nm2268829","Rashid Khawaja",NA
"Q5075825","nm0773973","Paul Schneider",NA
"Q23808724","nm6067048","Rob Ford",NA
"Q18631525","nm1433135","Sandy Sturges",NA
"Q6606597","nm0247451","Earth Wind & Fire",NA
"Q116446726","nm0610451","Paul Moyer",NA
"Q6238969","nm0905291","Amy Waddell",NA
"Q5656550","nm0024868","Hardy Amies",NA
"Q5398376","nm1017795","Emel Çölgeçen",NA
"Q68483464","nm1748819","Shweta Tiwari",NA
"Q813447","nm3046694","Beautiful Creatures",NA
"Q16012953","nm0097895","Sadhona Bose",NA
"Q5213778","nm3558720","Daniel Kanter",NA
"Q22907067","nm0138428","Ian Carmichael",NA
"Q102397087","nm0561440","Meshack Mavuso",NA
"Q7964972","nm2353825","Johnpaul Golaski",NA
"Q7757870","nm1065970","Liza Marklund",NA
"Q274725","nm0863193","Zeffie Tilbury",NA
"Q5972130","nm1094099","Will Young",NA
"Q6244289","nm0494452","John Le Mesurier",NA
"Q59773510","nm3359025","Dev",NA
"Q6187279","nm0381659","Jessica Hester Hsuan",NA
"Q6632528","nm0106639","Patricia Bredin",NA
"Q22096771","nm0330298","Jeff Gordon",NA
"Q5318790","nm0421776","Vicky Jenson",NA
"Q7398223","nm0006762","Saeed Jaffrey",NA
"Q7707232","nm0429335","Texacala Jones",NA
"Q96388824","nm0005433","Jessica Simpson",NA
"Q7746896","nm0376091","Nick Hemming",NA
"Q106771225","nm0001394","Derek Jacobi",NA
"Q107092566","nm2449073","Carla Zampatti",NA
"Q107941679","nm2148880","Sajitha Anuththara",NA
"Q16197488","nm0000784","Pedro Armendáriz",NA
"Q6574424","nm0541293","Arman Manaryan",NA
"Q3308223","nm1013812","Rachel Grant",NA
"Q1592719","nm1342845","Arthur White's Lindy Hoppers and Jitterbugs",NA
"Q6689752","nm0149415","Iris Chacón",NA
"Q110269797","nm1162601","Rajasekhar",NA
"Q5438863","nm0040457","Gertrude Atherton",NA
"Q28406959","nm0001376","Isabelle Huppert",NA
"Q2672342","nm0559398","Shûe Matsubayashi",NA
"Q6563500","nm0359387","John Lee Hancock",NA
"Q6632425","nm0125190","Merritt Butrick",NA
"Q6564806","nm0229084","Omid Djalili",NA
"Q119740812","nm0322496","Bernard Glemser",NA
"Q50411159","nm5213767","Adoor Govindankutty",NA
"Q105973555","nm0000264","Pedro Almodóvar",NA
"Q5539522","nm0325473","Mignonne Golden",NA
"Q29915193","nm0696866","Dennis Price",NA
"Q5709276","nm0235627","Peggy Dow",NA
"Q3528313","nm0838459","Sultana",NA
"Q6571801","nm0772362","Gunter Schlierkamp",NA
"Q107585029","nm1111195","Regine Velasquez",NA
"Q18552047","nm2246468","Saeed Shanbezade",NA
"Q16251610","nm2423448","Lisa Esselstein",NA
"Q371371","nm0705608","Raymond Radiguet",NA
"Q17043626","nm0518785","Steve London",NA
"Q16226530","nm0822224","Eric Stangel",NA
"Q16157256","nm2656289","Francisco Javier Macias",NA
"Q2668268","nm0695204","Giacinto Prandelli",NA
"Q19894768","nm0225528","Janice Dickinson",NA
"Q17156913","nm0001798","Kevin Tighe",NA
"Q5057984","nm0197708","James Dale",NA
"Q7619979","nm0911685","Leander Ward",NA
"Q3578592","nm0759963","Evgeniy Samoylov",NA
"Q12610256","nm3626853","Korean Kittens",NA
"Q16020926","nm9059356","Ogden Ridjanovic",NA
"Q6632881","nm4333458","Petna Ndaliko Katondolo",NA
"Q106652993","nm0939697","Evan Rachel Wood",NA
"Q6603160","nm2908492","Grant Harvey",NA
"Q85789223","nm4849913","Nischal Basnet",NA
"Q8031309","nm11561940","Scott Thompson",NA
"Q6576227","nm0497195","Ryong Keo",NA
"Q6632863","nm3380171","Nico Tortorella",NA
"Q4066322","nm3561158","Anna Schafer",NA
"Q107128566","nm0001609","Rosie Perez",NA
"Q77907","nm3882348","Moritz Friedrich",NA
"Q24962310","nm1335387","Prithviraj Sukumaran",NA
"Q30640132","nm3782047","Ravi Kapoor",NA
"Q52459793","nm3244816","Shashi Naidoo",NA
"Q7756997","nm0365791","Oliver Harrison",NA
"Q12180571","nm8172882",NA,NA
"Q6632301","nm2011724","Steve Abbott",NA
"Q7798553","nm2407202","Erin Gibson",NA
"Q2215927","nm0718121","Max Reinhardt",NA
"Q635246","nm0241222","Ken Duken",NA
"Q18697495","nm0032986","Jorgelina Aranda",NA
"Q28047185","nm4559698","Royal Republic",NA
"Q4820539","nm3721841","Ray William Johnson",NA
"Q64759716","nm0051851","Satya Banerjee",NA
"Q14509237","nm0891384","Ilus Vay",NA
"Q106707542","nm0001807","Cicely Tyson",NA
"Q5020942","nm1678587","Sean Berdy",NA
"Q5935717","nm1367171","Mark Huljich",NA
"Q6908336","nm0451273","Mustapha Khan",NA
"Q735449","nm0284677","José Henrique Fonseca",NA
"Q6603082","nm5568415","Shuying Jiang",NA
"Q6566783","nm2498075","Allan Jones",NA
"Q15840082","nm0476828","Anatoliy Kuznetsov",NA
"Q7331801","nm0010661","Mike Adamle",NA
"Q2984933","nm0839212","Folke Sundquist",NA
"Q157826","nm0021416","Charles Gary Allison",NA
"Q11723100","nm0790291","John Shea",NA
"Q122639535","nm3256907","Sai Tamhankar",NA
"Q6606834","nm1111195","Regine Velasquez",NA
"Q3488456","nm0474096","Fritz Kuhn",NA
"Q6606560","nm0000221","Charlie Sheen",NA
"Q7763401","nm0568525","Sean Myers",NA
"Q4996991","nm0120172","Osmund Bullock",NA
"Q7592540","nm1468325","James Mathison",NA
"Q17172624","nm0258918","Heinz Erhardt",NA
"Q63197622","nm7088526","Jared Breakenridge",NA
"Q5112535","nm0001934","Kabir Bedi",NA
"Q7730505","nm0440069","Harriet Karr",NA
"Q6780714","nm0112393","Brian Brophy",NA
"Q6606876","nm0002028","Sheryl Crow",NA
"Q6590800","nm1494624","Zoe Weizenbaum",NA
"Q17417527","nm0000249","James Woods",NA
"Q28402852","nm0282547","Gerald Flood",NA
"Q7282480","nm0348197","Jon Gunn",NA
"Q7614684","nm9031114","Betty Adewole",NA
"Q21229459","nm0734472","Gene Roddenberry",NA
"Q67202335","nm0528595","Carol Lynley",NA
"Q28024879","nm0005433","Jessica Simpson",NA
"Q111941307","nm0156858","Shefali Shah",NA
"Q6606542","nm0001362","Bob Hope",NA
"Q6272866","nm1833895","Mara Liasson",NA
"Q3035651","nm0005510","Shania Twain",NA
"Q85779142","nm0000596","Jonathan Pryce",NA
"Q6592828","nm1638294","Eugene Simon",NA
"Q5460654","nm0096129","Ethel B. Borden",NA
"Q158412","nm0603173","Miroslav Moravec",NA
"Q5571359","nm0951816","Leonid Zagalsky",NA
"Q6632587","nm0533695","Mary MacLane",NA
"Q20684904","nm1996728","Firefall",NA
"Q7313030","nm3253889","Renegade",NA
"Q2498615","nm0810182","Tom Smith",NA
"Q3580200","nm0166495","Patience Cleveland",NA
"Q22278522","nm3907977","Sophie Kargman",NA
"Q61642203","nm9424800","Phaim Bhuiyan",NA
"Q4766261","nm0071416","Tina Benko",NA
"Q21068748","nm0436308","Suman Kalyanpur",NA
"Q101206071","nm0146464","Scott Caudill",NA
"Q18204345","nm0000330","Stockard Channing",NA
"Q6564184","nm0826594","Katherine Stenholm",NA
"Q7169744","nm0173908","Perry Como",NA
"Q11722664","nm0282533","Flood",NA
"Q15696557","nm0804428","Pål Skjønberg",NA
"Q43388387","nm0545777","Anton Marco",NA
"Q7715501","nm0732276","A. Robins",NA
"Q21198114","nm6684803","Alex Lykos",NA
"Q35487754","nm0451193","Chaka Khan",NA
"Q6561599","nm1580630","Stuart Michael Thomas",NA
"Q91982636","nm3492497","Shakib Khan",NA
"Q158410","nm0606502","Dorothy Morris",NA
"Q89298530","nm3587787","Antoinette Fernandez",NA
"Q5865445","nm4474232","Luis Martínez Noval",NA
"Q85779148","nm0001114","Judy Davis",NA
"Q2897104","nm0866839","Eric Tomlinson",NA
"Q1305356","nm0232975","Elisa Donovan",NA
"Q7563368","nm0606856","Perry Morris",NA
"Q5183186","nm1502657","Jason Conti",NA
"Q30680484","nm3227090","Damien Chazelle",NA
"Q64859393","nm1393416","Nayana Das",NA
"Q9175180","nm0080659","Regina Bianchi",NA
"Q18348415","nm2588606","Steve McQueen",NA
"Q108704526","nm0382956","Scott Hicks",NA
"Q3792598","nm2692643","Maria Kurenko",NA
"Q2253322","nm0905924","Helen Wagner",NA
"Q6757173","nm1744237","Colin Follenweider",NA
"Q6606519","nm0004765","Andrea Bocelli",NA
"Q1862771","nm1433580","Jose Rivera",NA
"Q109137644","nm3914664",NA,NA
"Q106611314","nm0000993","Carol Burnett",NA
"Q5547654","nm0600757","Maureen Mooney",NA
"Q6603048","nm0076737","Jim Berney",NA
"Q8070566","nm0955505","Wei Zhao",NA
"Q6409396","nm0453688",NA,NA
"Q23938087","nm0000856","Ethel Barrymore",NA
"Q6632608","nm0910022","Eugene Walter",NA
"Q19871167","nm0654223","Nick Owen",NA
"Q6589557","nm0001006","John Candy",NA
"Q219061","nm3110735","Lloyd Klein",NA
"Q16276738","nm0362709","Matt Hardy",NA
"Q157913","nm0019570","Mauro Alice",NA
"Q6603220","nm1347064","Chiké Okonkwo",NA
"Q20716784","nm1073992","Eve",NA
"Q17417483","nm0001122","Ellen DeGeneres",NA
"Q11983044","nm0513522","Nicola Lipman",NA
"Q11723145","nm0278073","William Finley",NA
"Q19901746","nm0001858","Mare Winningham",NA
"Q29915062","nm3225654","Justin Hurwitz",NA
"Q56721548","nm1296643","June Byers",NA
"Q110517431","nm0254712","Aunjanue Ellis-Taylor",NA
"Q4245662","nm6177438",NA,NA
"Q6566758","nm0348237","Tommy Gunn",NA
"Q5506127","nm2159178","Fathollah Manoochehri",NA
"Q3578821","nm0223502","Vikram Dharma",NA
"Q3042995","nm0916366","Diane Webber",NA
"Q107969417","nm0969139","Pink Floyd",NA
"Q19414132","nm0652089","Emily Osment",NA
"Q13080499","nm0127027","Christine Böhm",NA
"Q116413747","nm0506405","Eugene Levy",NA
"Q116175998","nm0757941","Robert Sale",NA
"Q6632695","nm0352726","William F. Haddock",NA
"Q11723150","nm1889973","Charles Baker",NA
"Q85779152","nm0000947","Karen Black",NA
"Q6778684","nm0171749","Matt Colleran",NA
"Q7930264","nm0149719","Michael Chain",NA
"Q27661772","nm0868381","Joel Torre",NA
"Q27121920","nm1967246","Steve Gukas",NA
"Q6632651","nm2163212","Remy Zaken",NA
"Q7441084","nm7031353","Kaitlyn Hoppe",NA
"Q7330166","nm2764340","Richard Ostling",NA
"Q4668968","nm1079840","Arthur Kremer",NA
"Q27070609","nm0000544","Carmen Miranda",NA
"Q109302662","nm2335116","Benu Mabhena",NA
"Q6596385","nm0191685","Robert Culp",NA
"Q7775033","nm0958521","Danny Zuker",NA
"Q18345932","nm0140504","Leo Carrillo",NA
"Q6252187","nm0193295","Cliff Curtis",NA
"Q12214096","nm11794650","Reem Al Baroudi",NA
"Q7842084","nm1827313","Angel DeLeon",NA
"Q158364","nm0027974","Ivan Andonov",NA
"Q17088805","nm0000099","Patricia Arquette",NA
"Q891810","nm8788050","George Dessart",NA
"Q85746718","nm0522281","Bessie Love",NA
"Q20742021","nm0622399","Gerd Natschinski",NA
"Q2030073","nm0134090","Elizabeth Canner",NA
"Q6885941","nm0024628","Nicholas Amer",NA
"Q3580121","nm0292417","Barbara Frawley",NA
"Q8041642","nm0342839","Michael Grodner",NA
"Q17090333","nm0001240","Dennis Franz",NA
"Q121920538","nm5416373","Clay Milner Russell",NA
"Q56280990","nm1922509","Alisha Gaddis",NA
"Q4689692","nm1048128","Dana Davis",NA
"Q8051543","nm1035517","Colin Heywood",NA
"Q25172022","nm5573214","Julian Molinero",NA
"Q4836369","nm1267002","Jess Search",NA
"Q13580353","nm3337437","Mihaela Modorcea",NA
"Q98704690","nm1905521","William A. Kirkley",NA
"Q19564262","nm0007210","Saul Rubinek",NA
"Q30640826","nm0319541","Jimmie Dale Gilmore",NA
"Q116872132","nm14104194","Alan Geraci",NA
"Q7861470","nm0146358","Nicole Cattell",NA
"Q6596510","nm1965525","Anna Hopkins",NA
"Q28406506","nm0365140","Naomie Harris",NA
"Q85782786","nm0419654","M. Jayachandran",NA
"Q7282548","nm0004562","Peter Greenwood",NA
"Q7369616","nm0138817","Laura Carney",NA
"Q6182854","nm1166717",NA,NA
"Q3578637","nm0081416","Hanka Bielicka",NA
"Q85751079","nm0840762","Cecilia Suárez",NA
"Q6645562","nm0710554","Hemanth Rao",NA
"Q8294602","nm2518711","Gang Wu",NA
"Q3580958","nm0408662","Teddy Infuhr",NA
"Q7243834","nm0076027","Prince Sigvard Bernadotte",NA
"Q8038620","nm2420485","Alex Plank",NA
"Q5294625","nm0203882","Oliver Ford Davies",NA
"Q43079888","nm1727317","Lucas Grabeel",NA
"Q58336643","nm2643859","Artyom Vasilev",NA
"Q4934072","nm0824496","Bob Steele",NA
"Q60330017","nm0444056","Cherry Kearton",NA
"Q6632731","nm0316151","David Giancola",NA
"Q51120120","nm7929179","Vishal Sunil",NA
"Q6676073","nm0409410","Prinya Intachai",NA
"Q28402327","nm0691142","Katherine Pope",NA
"Q54203025","nm12496475",NA,NA
"Q7648248","nm5422986","Dylan Marcus",NA
"Q2973186","nm3912583","Romane Simon",NA
"Q60773947","nm2600662","Queen Muhammad Ali",NA
"Q7941460","nm2000998","Jillian Iva Meador",NA
"Q104851059","nm4217633","Tiya Tejpal",NA
"Q110106854","nm14977609","Qiaozhi Sun",NA
"Q1638983","nm2107093","Marko Nyberg",NA
"Q5605242","nm3412082","Matty Brown",NA
"Q6917535","nm1823281","Owen Alik Shahadah",NA
"Q6210943","nm1178563","Melissa Haizlip",NA
"Q6335382","nm10746842","Ivan Albery Powell",NA
"Q3580172","nm0123364","Tim Burstall",NA
"Q7994009","nm0619382","Morgan Nagler",NA
"Q24905030","nm0756565","Saima Noor",NA
"Q55617560","nm3202701","Kalki Koechlin",NA
"Q6596446","nm5189592","Kareem McMichael",NA
"Q5289567","nm0003123","Dolores del Rio",NA
"Q102027567","nm0595680","Patrick Mofokeng",NA
"Q21405593","nm2596455","Brian Rooney",NA
"Q7628673","nm0189182","James Cross",NA
"Q109244944","nm2335116","Benu Mabhena",NA
"Q6663128","nm0516316","Lieh Lo",NA
"Q16933127","nm0004431","Kunal Kapoor",NA
"Q30716169","nm8031415","Rohan Malhotra",NA
"Q6592808","nm0250360","Sherman Edwards",NA
"Q18209112","nm0005997","Mario Castelnuovo-Tedesco",NA
"Q110095119","nm5959571","Noisette St. Jean Jr.",NA
"Q3188183","nm0004885","Fred Dryer",NA
"Q4913089","nm0563826","Cory McAbee",NA
"Q7130661","nm2187933","Mandhir Pandit",NA
"Q64759970","nm0005517","Gabrielle Union",NA
"Q7589676","nm0467664","Apollonia Kotero",NA
"Q1765687","nm1164921","Torstein Grude",NA
"Q72220700","nm8574394","Erin Macdonald",NA
"Q3581285","nm0042164","Andrea Aureli",NA
"Q20858404","nm0622550","Greg Naughton",NA
"Q17113505","nm0544168","Randolph Mantooth",NA
"Q7731145","nm0446746","Pat Kelly",NA
"Q106322692","nm0001566","Mike Nichols",NA
"Q111606572","nm13005104","Giorgio Triberio",NA
"Q7518279","nm0168342","Ross Cockle",NA
"Q7233434","nm1884657","Rob Zabrecky",NA
"Q6033","nm1508231","Brandon Ratcliff",NA
"Q598775","nm0922899","Stoney Westmoreland",NA
"Q104870067","nm1809303","Gene Detroy",NA
"Q62673940","nm4596902","Lou Jurgens",NA
"Q7736714","nm0742006","Kenny Rosen",NA
"Q17989076","nm0799237","Alastair Sim",NA
"Q29906318","nm0076800","Sarah Bernhardt",NA
"Q104840141","nm0038053","Cheryl Arutt",NA
"Q6766785","nm0000950","Brenda Blethyn",NA
"Q7827567","nm2870739","Chris Roberts",NA
"Q28047179","nm4559698","Royal Republic",NA
"Q6470100","nm0289334","Ivan Foxwell",NA
"Q6632782","nm0949995","Rida Johnson Young",NA
"Q1938630","nm1490297","Antoinette Hertsenberg",NA
